RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1,15634602,Hargrave,619,France,Female,42,2,0,1,1,1,101348.88,1
2,15647311,Hill,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0
3070,15570932,Pirozzi,666,France,Male,43,7,137780.74,2,1,1,119100.05,1
3071,15794661,Liu,674,Spain,Male,32,2,0,2,1,0,140579.17,0
3072,15581654,Long,798,France,Male,32,7,0,2,0,1,37731.95,0
3073,15644296,Scott,740,France,Female,30,8,105209.54,1,1,0,1852.58,0
3074,15614420,Gerasimova,531,Germany,Female,32,0,109570.21,2,1,1,172049.84,0
3075,15609653,Ifeatu,614,Germany,Female,44,6,118715.86,1,1,0,133591.11,1
3076,15594577,De Luca,556,France,Male,35,10,0,2,1,1,192751.18,0
3077,15584114,Ogbonnaya,678,Germany,Female,43,2,153393.18,2,1,1,193828.27,0
3078,15673367,Humffray,587,Germany,Male,33,6,132603.36,1,1,0,55775.72,0
3079,15685576,Degtyaryov,527,Spain,Female,36,6,0,2,1,1,102280.29,0
3080,15774727,Monaldo,757,Germany,Female,34,1,129398.01,2,0,0,44965.44,0
3081,15694288,Cawthorne,468,Spain,Male,28,3,0,2,1,0,170661.02,0
3082,15603319,Graham,693,France,Male,29,2,151352.74,1,0,0,197145.89,0
3083,15759066,Carpenter,483,France,Female,44,5,136836.49,1,1,0,192359.9,1
5527,15774382,Longo,579,Germany,Male,49,4,169377.31,1,1,1,123535.05,0
5528,15689602,Findlay,698,France,Male,38,2,130015.24,1,1,1,41595.3,0
5529,15756155,Fu,645,France,Male,32,4,0,2,0,1,97628.08,0
5530,15812647,Yin,691,France,Male,34,8,133936.04,2,1,0,91359.79,0
5531,15736043,Hamilton,638,France,Male,34,6,114543.27,1,1,1,97755.29,0
5532,15696744,Miller,705,France,Female,31,3,119794.67,1,0,0,182528.44,0
5533,15602572,Hsing,720,France,Male,33,9,0,2,1,1,142956.48,0
5534,15674765,Mitchell,553,Spain,Male,44,4,0,1,1,0,10789.3,0
5535,15678725,Chamberlin,658,France,Female,29,8,0,2,0,1,130461.09,0
5536,15694444,Buttenshaw,648,Germany,Female,32,8,157138.99,3,1,0,190994.48,1
5537,15795878,Anayochukwu,636,Spain,Male,45,3,0,2,1,1,159463.8,0
5538,15735346,Wallace,527,Germany,Female,41,10,136733.24,1,1,1,57589.29,0
5539,15687094,Calabresi,717,Germany,Female,28,9,82498.14,2,0,0,40437.67,0
5540,15790067,Sun,614,Spain,Male,39,3,151914.93,1,0,0,56459.45,0
5541,15605742,Tuan,737,France,Male,43,0,80090.93,1,1,0,39920,1
